0.444631, 4.1199336477856875e-02 
0.469894, 4.2935262886855764e-02 
0.496592, 4.4399051892390691e-02 
0.524807, 4.5579929517531134e-02 
0.554626, 4.6474516897652300e-02 
0.586138, 4.7086191758490339e-02 
0.619441, 4.7424224784229509e-02 
0.654636, 4.7502776373037896e-02 
0.691831, 4.7339833876624347e-02 
0.731139, 4.6956158182405880e-02 
0.772681, 4.6374293900494856e-02 
0.816582, 4.5617681717477210e-02 
0.862979, 4.4709896461337509e-02 
0.912011, 4.3674021305338179e-02 
0.963829, 4.2532157988594145e-02 
1.018591, 4.1305065149190003e-02 
1.076465, 4.0011911713717159e-02 
1.137627, 3.8670129413849445e-02 
1.202264, 3.7295347451933747e-02 
1.270574, 3.5901392640220429e-02 
1.342765, 3.4500339555339619e-02 
1.419058, 3.3102597011250789e-02 
1.499685, 3.1717019169545897e-02 
1.584893, 3.0351031662939485e-02 
1.674943, 2.9010765062270634e-02 
1.770109, 2.7701189782099185e-02 
1.870682, 2.6426248051011295e-02 
1.976970, 2.5188979857141813e-02 
2.089296, 2.3991640825007935e-02 
2.208005, 2.2835810806951611e-02 
2.333458, 2.1722492608232565e-02 
2.466039, 2.0652200738264632e-02 
2.606154, 1.9625040420244617e-02 
2.754229, 1.8640777323840660e-02 
2.910717, 1.7698898633927384e-02 
3.076097, 1.6798666152389428e-02 
3.250873, 1.5939162166192879e-02 
3.435579, 1.5119328816545265e-02 
3.630781, 1.4338001681564492e-02 
3.837072, 1.3593938246628540e-02 
4.055085, 1.2885841888687782e-02 
4.285485, 1.2212381947899514e-02 
4.528976, 1.1572210405324674e-02 
4.786301, 1.0963975631447702e-02 
5.058247, 1.0386333618511264e-02 
5.345644, 9.8379570610940131e-03 
5.649370, 9.3175426045623132e-03 
5.970353, 8.8238165402531234e-03 
6.309573, 8.3555391895296406e-03 
6.668068, 7.9115081860828499e-03 
7.046931, 7.4905608368218716e-03 
7.447320, 7.0915757161396226e-03 
7.870458, 6.7134736259628945e-03 
8.317638, 6.3552180344942149e-03 
8.790225, 6.0158150896269065e-03 
9.289664, 5.6943132883792045e-03 
9.817479, 5.3898028710822037e-03 
10.375284, 5.1014149982308021e-03 
10.964782, 4.8283207586617329e-03 
11.587774, 4.5697300499027002e-03 
12.246162, 4.3248903650577875e-03 
12.941958, 4.0930855154836599e-03 
13.677288, 3.8736343149522526e-03 
14.454398, 3.6658892493765844e-03 
15.275661, 3.4692351571092793e-03 
16.143586, 3.2830879491027175e-03 
17.060824, 3.1068934066792388e-03 
18.030177, 2.9401261079080262e-03 
19.054607, 2.7822885516365380e-03 
20.137242, 2.6329105700978427e-03 
21.281390, 2.4915491444228157e-03 
22.490546, 2.3577887586513180e-03 
23.768403, 2.2312424421610413e-03 
25.118864, 2.1115536525437842e-03 
26.546056, 1.9983991360624574e-03 
28.054336, 1.8914928676732297e-03 
29.648314, 1.7905911164420867e-03 
31.332857, 1.6954986073361704e-03 
33.113112, 1.6060756622662900e-03 
34.994517, 1.5222461099884527e-03 
36.982818, 1.4440056658876627e-03 
39.084090, 1.3714304092533609e-03 
41.304750, 1.3046849373994083e-03 
43.651583, 1.2440297613595388e-03 
46.131757, 1.1898275330468598e-03 
48.752849, 1.1425477618600070e-03 
51.522864, 1.1027697893762475e-03 
54.450265, 1.0711839396530380e-03 
57.543994, 1.0485909411873373e-03 
60.813500, 1.0358999120081717e-03 
64.268772, 1.0341253953882810e-03 
67.920363, 1.0443841116930387e-03 
71.779429, 1.0678922331895046e-03 
75.857758, 1.1059640768932395e-03 
80.167806, 1.1600131345895531e-03 
84.722741, 1.2315563153618148e-03 
89.536477, 1.3222221693607104e-03 
94.623716, 1.4337637057472417e-03 
100.000000, 1.5680762330728269e-03 
105.681751, 1.7272204608373104e-03 
111.686325, 1.9134509305720978e-03 
118.032064, 2.1292497139037475e-03 
124.738351, 2.3773652377209920e-03 
131.825674, 2.6608560791890881e-03 
139.315680, 2.9831396147872230e-03 
147.231250, 3.3480455004904390e-03 
155.596563, 3.7598740933948642e-03 
164.437172, 4.2234600856309633e-03 
173.780083, 4.7442417970403640e-03 
183.653834, 5.3283367536909876e-03 
194.088588, 5.9826243578156189e-03 
205.116218, 6.7148366274188895e-03 
216.770410, 7.5336581498707637e-03 
229.086765, 8.4488365550053051e-03 
242.102905, 9.4713049730370345e-03 
255.858589, 1.0613318105539629e-02 
270.395836, 1.1888603708871282e-02 
285.759054, 1.3312531473968622e-02 
301.995172, 1.4902301489439196e-02 
319.153786, 1.6677154701208195e-02 
337.287309, 1.8658608036244157e-02 
356.451133, 2.0870717144570027e-02 
376.703799, 2.3340370037293105e-02 
398.107171, 2.6097615263281287e-02 
420.726628, 2.9176028678129382e-02 
444.631267, 3.2613123321314531e-02 
469.894109, 3.6450807436543851e-02 
496.592321, 4.0735896252475458e-02 
524.807460, 4.5520683793185329e-02 
554.625713, 5.0863581717761785e-02 
586.138165, 5.6829833004955622e-02 
619.441075, 6.3492309211727077e-02 
654.636174, 7.0932401054809358e-02 
691.830971, 7.9241013204396721e-02 
731.139083, 8.8519675452590901e-02 
772.680585, 9.8881783841784102e-02 
816.582371, 1.1045398692703715e-01 
862.978548, 1.2337773412109958e-01 
912.010839, 1.3781100505266872e-01 
963.829024, 1.5393024108199130e-01 
1018.591388, 1.7193250259002349e-01 
1076.465214, 1.9203787841827971e-01 
1137.627286, 2.1449217691997749e-01 
1202.264435, 2.3956993152680750e-01 
1270.574105, 2.6757775758172914e-01 
1342.764961, 2.9885810148365172e-01 
1419.057522, 3.3379342798720518e-01 
1499.684836, 3.7281089685872260e-01 
1584.893192, 4.1638758607353749e-01 
1674.942876, 4.6505632542293734e-01 
1770.108958, 5.1941221186332387e-01 
1870.682140, 5.8011988627656563e-01 
1976.969640, 6.4792166062118550e-01 
2089.296131, 7.2364659485266625e-01 
2208.004733, 8.0822063460503435e-01 
2333.458062, 9.0267793359693049e-01 
2466.039337, 1.0081734992122739e+00 
2606.153550, 1.1259973158854415e+00 
2754.228703, 1.2575901189915688e+00 
2910.717118, 1.4045610121249923e+00 
3076.096815, 1.5687071431898649e+00 
3250.872974, 1.7520356799021952e+00 
3435.579479, 1.9567883534198061e+00 
3630.780548, 2.1854688702198422e+00 
3837.072455, 2.4408735274164322e+00 
4055.085354, 2.7261254058828648e+00 
4285.485204, 3.0447125592920616e+00 
4528.975799, 3.4005306660512939e+00 
4786.300923, 3.7979306656794423e+00 
5058.246620, 4.2417719621250001e+00 
5345.643594, 4.7374818445953970e+00 
5649.369748, 5.2911218524965156e+00 
5970.352866, 5.9094618959934051e+00 
6309.573445, 6.6000630385395178e+00 
6668.067692, 7.3713699536400812e+00 
7046.930690, 8.2328141864122379e+00 
7447.319739, 9.1949294826254100e+00 
7870.457897, 1.0269480595467128e+01 
8317.637711, 1.1469607145084842e+01 
8790.225168, 1.2809984290020260e+01 
9289.663868, 1.4307002175228499e+01 
9817.479430, 1.5978966350974725e+01 
10375.284158, 1.7846321613333359e+01 
10964.781961, 1.9931902003414315e+01 
11587.773562, 2.2261210022309466e+01 
12246.161993, 2.4862728476005667e+01 
12941.958414, 2.7768268763503663e+01 
13677.288256, 3.1013359867020640e+01 
14454.397707, 3.4637682800846903e+01 
15275.660582, 3.8685555831310445e+01 
16143.585568, 4.3206476401117435e+01 
17060.823890, 4.8255726384735453e+01 
18030.177409, 5.3895048075882784e+01 
19054.607180, 6.0193399173110386e+01 
20137.242499, 6.7227795995455139e+01 
21281.390460, 7.5084255239005344e+01 
22490.546058, 8.3858845790204995e+01 
23768.402866, 9.3658863457467433e+01 
25118.864315, 1.0460414298575058e+02 
26546.055620, 1.1682852339740435e+02 
28054.336380, 1.3048148457752211e+02 
29648.313895, 1.4572997511595557e+02 
31332.857243, 1.6276045375690163e+02 
33113.112148, 1.8178116941889706e+02 
34994.516703, 2.0302470766537846e+02 
36982.817978, 2.2675083476403543e+02 
39084.089579, 2.5324967411220516e+02 
41304.750199, 2.8284525386962389e+02 
43651.583224, 3.1589946917909720e+02 
46131.757456, 3.5281650742510845e+02 
48752.849010, 3.9404779064256172e+02 
51522.864458, 4.4009749551141817e+02 
54450.265284, 4.9152871843587917e+02 
57543.993734, 5.4897036109469468e+02 
60813.500128, 6.1312482065930442e+02 
64268.771732, 6.8477657871577287e+02 
67920.363262, 7.6480179391612012e+02 
71779.429127, 8.5417901565795341e+02 
75857.757503, 9.5400114979958892e+02 
80167.806339, 1.0654888227274034e+03 
84722.741414, 1.1900053071916147e+03 
89536.476555, 1.3290731924235756e+03 
94623.716137, 1.4843930023772630e+03 
100000.000000, 1.6578639897587752e+03 
105681.750921, 1.8516073601138282e+03 
111686.324778, 2.0679922099573378e+03 
118032.063565, 2.3096644961172983e+03 
124738.351424, 2.5795793905300252e+03 
131825.673856, 2.8810374161221171e+03 
139315.680295, 3.2177248056486414e+03 
147231.250243, 3.5937585769965808e+03 
155596.563161, 4.0137368761342364e+03 
164437.172321, 4.4827952033016354e+03 
173780.082875, 5.0066692099756892e+03 
183653.834335, 5.5917648344931231e+03 
194088.587759, 6.2452366339497821e+03 
205116.217883, 6.9750752702199943e+03 
216770.410482, 7.7902052198768479e+03 
229086.765277, 8.7005939028102366e+03 
242102.904674, 9.7173735639706629e+03 
255858.588691, 1.0852977398608295e+04 
270395.836411, 1.2121291585550869e+04 
285759.054337, 1.3537825087582809e+04 
301995.172040, 1.5119899295249641e+04 
319153.785510, 1.6886859833051643e+04 
337287.308659, 1.8860313117999023e+04 
356451.133426, 2.1064390563166180e+04 
376703.798984, 2.3526043656933496e+04 
398107.170553, 2.6275373526145322e+04 
420726.628384, 2.9345999013091659e+04 
444631.267469, 3.2775467767158298e+04 
469894.108605, 3.6605715377985660e+04 
496592.321450, 4.0883578164416140e+04 
524807.460250, 4.5661365889627254e+04 
554625.712958, 5.0997501405610863e+04 
586138.164514, 5.6957235048588554e+04 
619441.075077, 6.3613442520989935e+04 
654636.174067, 7.1047516016516616e+04 
691830.970919, 7.9350359484968329e+04 
731139.083483, 8.8623500206956378e+04 
772680.585096, 9.8980330270840408e+04 
816582.371359, 1.1054749313270113e+05 
862978.547767, 1.2346643221420376e+05 
912010.839356, 1.3789512047465006e+05 
963829.023624, 1.5400999210642348e+05 
1018591.388054, 1.7200809997465328e+05 
1076465.213630, 1.9210952518226710e+05 
1137627.285823, 2.1456006822466155e+05 
1202264.434617, 2.3963425464142498e+05 
1270574.105209, 2.6763869191830815e+05 
1342764.961138, 2.9891581868763204e+05 
1419057.521689, 3.3384809207246528e+05 
1499684.835502, 3.7286266437740519e+05 
1584893.192461, 4.1643660631267278e+05 
1674942.876026, 4.6510274062109319e+05 
1770108.958317, 5.1945615744172008e+05 
1870682.140366, 5.8016149107997993e+05 
1976969.640112, 6.4796104716480349e+05 
2089296.130854, 7.2368387957178638e+05 
2208004.733019, 8.0825592810498422e+05 
2333458.062281, 9.0271134090123489e+05 
2466039.337234, 1.0082051200072995e+06 
2606153.549999, 1.1260272447603531e+06 
2754228.703338, 1.2576184456724450e+06 
2910717.118067, 1.4045878217024780e+06 
3076096.814741, 1.5687325163396518e+06 
3250872.973854, 1.7520596930980890e+06 
3435579.478999, 1.9568110791389395e+06 
3630780.547701, 2.1854903771401136e+06 
3837072.454923, 2.4408938806058648e+06 
4055085.354484, 2.7261446669811774e+06 
4285485.203974, 3.0447307866842467e+06 
4528975.799036, 3.4005479150336483e+06 
4786300.923226, 3.7979469886178845e+06 
5058246.620031, 4.2417874086061912e+06 
5345643.593970, 4.7374964615705879e+06 
5649369.748123, 5.2911356844186615e+06 
5970352.865838, 5.9094749849474281e+06 
6309573.444802, 6.6000754243664015e+06 
6668067.692136, 7.3713816740544923e+06 
7046930.689671, 8.2328252771146428e+06 
7447319.739060, 9.1949399774081279e+06 
7870457.896951, 1.0269490526315406e+07 
8317637.711027, 1.1469616542272281e+07 
8790225.168309, 1.2809993182199921e+07 
9289663.867799, 1.4307010589518599e+07 
9817479.430200, 1.5978974313040690e+07 
10375284.158180, 1.7846329147464707e+07 
10964781.961432, 1.9931909132598415e+07 
11587773.561551, 2.2261216768300802e+07 
12246161.992651, 2.4862734859391630e+07 
12941958.414500, 2.7768274803766999e+07 
13677288.255959, 3.1013365582598455e+07 
14454397.707459, 3.4637688209186666e+07 
15275660.582381, 3.8685560948922828e+07 
16143585.568265, 4.3206481243626632e+07 
17060823.890031, 4.8255730966926903e+07 
18030177.408596, 5.3895052411746748e+07 
19054607.179632, 6.0193403275886849e+07 
20137242.498624, 6.7227799877672359e+07 
21281390.459827, 7.5084258912518412e+07 
22490546.058358, 8.3858849266232207e+07 
23768402.866249, 9.3658866746624231e+07 
25118864.315096, 1.0460414609808199e+08 
26546055.619755, 1.1682852634241565e+08 
28054336.379517, 1.3048148736420785e+08 
29648313.895243, 1.4572997775282675e+08 
31332857.243156, 1.6276045625201166e+08 
33113112.148259, 1.8178117177986681e+08 
34994516.702836, 2.0302470989941907e+08 
36982817.978027, 2.2675083687797076e+08 
39084089.579240, 2.5324967611249146e+08 
41304750.199016, 2.8284525576237160e+08 
43651583.224017, 3.1589947097008663e+08 
46131757.456038, 3.5281650911981112e+08 
48752849.010339, 3.9404779224615377e+08 
51522864.458176, 4.4009749702879727e+08 
54450265.284242, 4.9152871987168032e+08 
57543993.733716, 5.4897036245330453e+08 
60813500.127872, 6.1312482194487143e+08 
64268771.731702, 6.8477657993222511e+08 
67920363.261719, 7.6480179506717348e+08 
71779429.127136, 8.5417901674712265e+08 
75857757.502919, 9.5400115083020186e+08 
80167806.338768, 1.0654888237026080e+09 
84722741.414060, 1.1900053081143889e+09 
89536476.554959, 1.3290731932967391e+09 
94623716.136579, 1.4843930032034824e+09 
